#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t
-151.09214,30,5.678842
-210.607986,30,5.723786
-448.815505,30,5.767794
-527.823199,30,7.463843
-331.070678,30,7.831607
-421.372567,30,8.188436
-251.256163,30,8.541238
-308.515205,30,8.911
-347.902071,30,9.315774
-129.136358,30,9.673605
-71.084097,30,10.053392
3.297532,30,10.420185
-48.524707,30,10.777956
-50.063096,30,11.199749
-25.33595,30,11.555549
9.569927,30,11.923311
10.275583,30,12.291107
-89.732482,30,12.646937
13.479153,30,13.008704
-1.307173,30,13.375529
14.427979,30,13.740292
-119.894654,30,14.093129
9.50091,30,14.448927
9.941188,30,14.814692
8.168905,30,15.181489
9.451784,30,15.536317
-51.148437,30,15.891089
-10.288374,30,16.334871
-129.072374,30,16.741642
8.558824,30,17.204382
10.269569,30,17.618152
-30.053952,30,17.986944
-28.049271,30,18.347743
11.537143,30,18.733503
-68.016517,30,19.142296
8.725988,30,19.534077
-128.759047,30,19.92183
12.265727,30,20.337597
-11.438339,30,20.715385
-9.850879,30,21.132158
15.507525,30,21.536922
8.244245,30,21.934732
9.42399,30,22.310489
9.396788,30,22.7053
-69.930263,30,23.103047
-9.722255,30,23.48986
10.188565,30,23.870615
11.710898,30,24.272389
9.481765,30,24.664171
7.328587,30,25.053983
9.211392,30,25.427773
9.367928,30,25.80856
-11.128429,30,26.18332
22.516323,30,26.553114
-57.692906,30,26.939897
11.846702,30,27.313717
9.236077,30,27.691505
-88.833158,30,28.084285
10.401489,30,28.474043
9.429486,30,28.85985
-39.814417,30,29.23261
-143.452691,30,29.614427
-70.203276,30,29.990216
9.372321,30,30.370004
8.936359,30,30.756757
-11.08279,30,31.148567
-126.896643,30,31.531321
10.366841,30,31.9291
-50.747974,30,32.368861
9.050029,30,32.820599
7.959995,30,33.346337
11.007422,30,33.793061
-6.999821,30,34.250801
-67.012917,30,34.69455
-29.386616,30,35.10435
9.137802,30,35.486111
17.019927,30,35.867893
10.19456,30,36.246711
-185.618057,30,36.646463
10.773316,30,37.066228
14.816299,30,37.466027
9.601666,30,37.94073
8.664409,30,38.343534
9.98832,30,38.775262
11.358376,30,39.234035
13.907203,30,39.647781
12.772186,30,40.20846
-25.706536,30,40.680225
13.258582,30,41.080969
10.979013,30,41.459788
9.440375,30,41.836576
15.640686,30,42.220332
11.432102,30,42.601126
-219.740157,30,42.985901
-11.467178,30,43.370694
14.826197,30,43.751474
8.636355,30,44.138257
8.444787,30,44.512078
-129.200167,30,44.880871
7.717984,30,45.250663
8.619011,30,45.627452
9.426119,30,46.017204
